City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-03-02 18:19:26,-46.1927,168.8643,57.0,97,100,1.99
1,Punta Arenas,CL,2021-03-02 18:18:53,-53.15,-70.9167,59.0,36,0,13.8
2,Sivas,TR,2021-03-02 18:15:53,39.7916,37.0019,23.0,74,0,6.91
3,Tandalti,SD,2021-03-02 18:17:18,13.0167,31.8667,79.27,14,40,12.88
4,Mehamn,NO,2021-03-02 18:19:26,71.0357,27.8492,28.4,64,75,18.41
5,Vila,PT,2021-03-02 18:19:27,42.0304,-8.1588,51.01,83,75,3.76
6,Rikitea,PF,2021-03-02 18:17:55,-23.1203,-134.9692,77.58,69,46,1.68
7,Ushuaia,AR,2021-03-02 18:16:21,-54.8,-68.3,55.4,44,75,4.61
8,Kodiak,US,2021-03-02 18:19:27,57.79,-152.4072,28.4,69,1,9.22
9,Butaritari,KI,2021-03-02 18:19:28,3.0707,172.7902,81.05,81,6,14.63
10,New Norfolk,AU,2021-03-02 18:19:28,-42.7826,147.0587,48.0,67,41,3.06
11,Arlit,NE,2021-03-02 18:19:28,18.7369,7.3853,84.79,7,0,15.08
12,Jamestown,US,2021-03-02 18:16:54,42.097,-79.2353,28.99,84,1,6.02
13,Sao Joao Da Barra,BR,2021-03-02 18:18:22,-21.6403,-41.0511,84.2,58,0,16.11
14,Yellowknife,CA,2021-03-02 18:19:29,62.456,-114.3525,-8.0,77,90,12.66
15,Port Alfred,ZA,2021-03-02 18:17:06,-33.5906,26.891,77.68,66,48,10.02
16,San Patricio,US,2021-03-02 18:19:29,28.017,-97.5169,62.6,63,75,12.66
17,Lebu,CL,2021-03-02 18:19:29,-37.6167,-73.65,64.4,71,66,17.34
18,Chapais,CA,2021-03-02 18:19:30,49.7834,-74.8492,-4.0,65,75,9.22
19,Hanmer Springs,NZ,2021-03-02 18:19:30,-42.5167,172.8167,56.68,74,97,5.91
20,Severo-Kurilsk,RU,2021-03-02 18:19:30,50.6789,156.125,30.92,98,100,21.45
21,Mahebourg,MU,2021-03-02 18:19:31,-20.4081,57.7,78.8,78,75,8.05
22,Labytnangi,RU,2021-03-02 18:19:31,66.6572,66.4183,5.2,94,100,4.7
23,Te Anau,NZ,2021-03-02 18:19:32,-45.4167,167.7167,54.93,87,90,2.89
24,Kenora,CA,2021-03-02 18:19:32,49.8167,-94.4337,37.4,60,20,10.36
25,Murtino,MK,2021-03-02 18:19:32,41.4153,22.7267,46.99,67,0,7.0
26,Georgetown,MY,2021-03-02 18:19:33,5.4112,100.3354,84.0,83,20,3.44
27,Kralendijk,BQ,2021-03-02 18:19:33,12.15,-68.2667,86.0,48,40,11.5
28,Hermanus,ZA,2021-03-02 18:19:33,-34.4187,19.2345,64.99,86,0,7.23
29,Naze,JP,2021-03-02 18:19:33,28.3667,129.4833,53.87,77,56,18.52
30,Dingle,PH,2021-03-02 18:19:34,10.9995,122.6711,73.74,89,99,8.41
31,Avarua,CK,2021-03-02 18:15:18,-21.2078,-159.775,80.6,89,52,1.14
32,Bredasdorp,ZA,2021-03-02 18:19:34,-34.5322,20.0403,66.2,82,1,4.61
33,Gotsu,JP,2021-03-02 18:19:34,35.0,132.2167,37.99,76,84,13.06
34,Muriti,TZ,2021-03-02 18:19:35,-1.9833,32.9167,77.0,69,75,6.35
35,Vaini,TO,2021-03-02 18:19:35,-21.2,-175.2,77.0,88,90,10.36
36,Penzance,GB,2021-03-02 18:19:36,50.1186,-5.5371,44.6,93,40,23.02
37,Carnarvon,AU,2021-03-02 18:19:36,-24.8667,113.6333,71.6,100,75,8.05
38,Grindavik,IS,2021-03-02 18:19:36,63.8424,-22.4338,42.8,100,90,5.75
39,Yuksekova,TR,2021-03-02 18:19:36,37.5736,44.2872,33.8,86,20,4.61
40,Lazaro Cardenas,MX,2021-03-02 18:19:37,17.9583,-102.2,83.07,53,7,6.51
41,Saint-Joseph,RE,2021-03-02 18:19:37,-21.3667,55.6167,78.8,65,0,11.5
42,Chokurdakh,RU,2021-03-02 18:19:37,70.6333,147.9167,-26.77,86,99,6.31
43,Motygino,RU,2021-03-02 18:19:38,58.1831,94.7592,-20.43,86,31,3.67
44,Kalmunai,LK,2021-03-02 18:19:38,7.4167,81.8167,76.15,73,0,6.38
